,breweryID,abv,ibu,beerID,beer_name,style,ounces,brewery_name,city,state
0,0,0.049,26.0,2691,Maggie's Leap,Milk / Sweet Stout,16.0,NorthGate Brewing ,Minneapolis,MN
1,0,0.048,19.0,2690,Wall's End,English Brown Ale,16.0,NorthGate Brewing ,Minneapolis,MN
2,0,0.06,38.0,2689,Pumpion,Pumpkin Ale,16.0,NorthGate Brewing ,Minneapolis,MN
3,0,0.06,25.0,2688,Stronghold,American Porter,16.0,NorthGate Brewing ,Minneapolis,MN
4,0,0.055999999999999994,47.0,2687,Parapet ESB,Extra Special / Strong Bitter (ESB),16.0,NorthGate Brewing ,Minneapolis,MN
5,0,0.045,50.0,2692,Get Together,American IPA,16.0,NorthGate Brewing ,Minneapolis,MN
6,1,0.04,13.0,2680,Sho'nuff,Belgian Pale Ale,16.0,Against the Grain Brewery,Louisville,KY
7,1,0.06,65.0,2675,Pile of Face,American IPA,16.0,Against the Grain Brewery,Louisville,KY
8,1,0.065,67.66666666666667,2676,Kamen Knuddeln,American Wild Ale,16.0,Against the Grain Brewery,Louisville,KY
9,1,0.076,68.0,2678,Rico Sauvin,American Double / Imperial IPA,16.0,Against the Grain Brewery,Louisville,KY
10,1,0.055,17.0,2679,Bloody Show,American Pilsner,16.0,Against the Grain Brewery,Louisville,KY
11,1,0.066,21.0,2681,Flesh Gourd'n,Pumpkin Ale,16.0,Against the Grain Brewery,Louisville,KY
12,1,0.05,25.0,2682,Rules are Rules,German Pilsener,16.0,Against the Grain Brewery,Louisville,KY
13,1,0.042,42.0,2683,A Beer,American Pale Ale (APA),16.0,Against the Grain Brewery,Louisville,KY
14,1,0.077,25.0,2684,35 K,Milk / Sweet Stout,16.0,Against the Grain Brewery,Louisville,KY
15,1,0.051,38.0,2677,Coq de la Marche,Saison / Farmhouse Ale,16.0,Against the Grain Brewery,Louisville,KY
16,1,0.05,20.0,2674,The Brown Note,English Brown Ale,16.0,Against the Grain Brewery,Louisville,KY
17,1,0.08,68.0,2686,Citra Ass Down,American Double / Imperial IPA,16.0,Against the Grain Brewery,Louisville,KY
18,1,0.125,80.0,2685,London Balling,English Barleywine,16.0,Against the Grain Brewery,Louisville,KY
19,2,0.07200000000000001,80.0,2671,Excess IPL,American India Pale Lager,16.0,Jack's Abby Craft Lagers,Framingham,MA
20,2,0.067,65.0,2670,Hoponius Union,American India Pale Lager,12.0,Jack's Abby Craft Lagers,Framingham,MA
21,2,0.049,45.0,2669,Calyptra,American India Pale Lager,12.0,Jack's Abby Craft Lagers,Framingham,MA
22,2,0.048,15.0,2672,Leisure Time,American Pale Lager,12.0,Jack's Abby Craft Lagers,Framingham,MA
23,2,0.052000000000000005,18.0,2673,House Lager,Keller Bier / Zwickel Bier,16.0,Jack's Abby Craft Lagers,Framingham,MA
24,3,0.057999999999999996,28.0,2662,Claritas,Kölsch,16.0,Mike Hess Brewing Company,San Diego,CA
25,3,0.063,30.0,2663,Grazias,Cream Ale,16.0,Mike Hess Brewing Company,San Diego,CA
26,3,0.08,100.0,2664,Habitus,American Double / Imperial IPA,16.0,Mike Hess Brewing Company,San Diego,CA
27,3,0.06,24.0,2666,Jucundus,Wheat Ale,16.0,Mike Hess Brewing Company,San Diego,CA
28,3,0.075,85.0,2667,Solis,American IPA,16.0,Mike Hess Brewing Company,San Diego,CA
29,3,0.08,100.0,2668,Habitus (2014),American Double / Imperial IPA,16.0,Mike Hess Brewing Company,San Diego,CA
30,4,0.047,19.0,2661,Park,American Pale Wheat Ale,12.0,Fort Point Beer Company,San Francisco,CA
31,4,0.055999999999999994,16.0,2660,Westfalia,American Amber / Red Ale,12.0,Fort Point Beer Company,San Francisco,CA
32,4,0.046,17.0,2659,KSA,Kölsch,12.0,Fort Point Beer Company,San Francisco,CA
33,4,0.063,42.0,2658,Villager,American IPA,12.0,Fort Point Beer Company,San Francisco,CA
34,5,0.09699999999999999,93.66666666666667,2652,Boy King,American Double / Imperial IPA,16.0,COAST Brewing Company,Charleston,SC
35,5,0.077,46.333333333333336,2653,HopArt,American IPA,16.0,COAST Brewing Company,Charleston,SC
36,5,0.048,26.333333333333332,2654,32°/50° Kölsch ,Kölsch,16.0,COAST Brewing Company,Charleston,SC
37,5,0.06,46.333333333333336,2655,Dead Arm,American Pale Ale (APA),12.0,COAST Brewing Company,Charleston,SC
38,5,0.062,60.0,2656,Rye Knot,American Brown Ale,12.0,COAST Brewing Company,Charleston,SC
39,5,0.09300000000000001,26.666666666666668,2657,Blackbeard,American Double / Imperial Stout,12.0,COAST Brewing Company,Charleston,SC
40,6,0.071,58.0,2642,Titan IPA,American IPA,12.0,Great Divide Brewing Company,Denver,CO
41,6,0.073,66.66666666666667,2643,Colette,Saison / Farmhouse Ale,12.0,Great Divide Brewing Company,Denver,CO
42,6,0.095,75.0,2644,Yeti  Imperial Stout,Russian Imperial Stout,12.0,Great Divide Brewing Company,Denver,CO
43,6,0.05,32.666666666666664,2645,Lasso,American IPA,12.0,Great Divide Brewing Company,Denver,CO
44,6,0.083,94.0,2646,Orabelle,Tripel,12.0,Great Divide Brewing Company,Denver,CO
45,6,0.061,33.333333333333336,2648,Whitewater,American Pale Wheat Ale,12.0,Great Divide Brewing Company,Denver,CO
46,6,0.087,76.66666666666667,2649,Hibernation Ale,Old Ale,12.0,Great Divide Brewing Company,Denver,CO
47,6,0.05,32.666666666666664,2650,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12.0,Great Divide Brewing Company,Denver,CO
48,6,0.071,58.0,2647,Rumble,American IPA,12.0,Great Divide Brewing Company,Denver,CO
49,7,0.057,34.333333333333336,2447,Mr. Orange,Witbier,16.0,Tapistry Brewing,Bridgman,MI
50,7,0.065,35.0,2640,Peck's Porter,American Porter,16.0,Tapistry Brewing,Bridgman,MI
51,7,0.07,52.0,2448,Reactor,American IPA,16.0,Tapistry Brewing,Bridgman,MI
52,8,0.08,54.0,2639,Dark Star,American Stout,16.0,Big Lake Brewing,Holland,MI
53,8,0.062,60.0,2469,Ryecoe,American IPA,16.0,Big Lake Brewing,Holland,MI
54,9,0.052000000000000005,17.0,2638,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16.0,The Mitten Brewing Company,Grand Rapids,MI
55,10,0.09,92.66666666666667,1266,Zaison,Saison / Farmhouse Ale,16.0,Brewery Vivant,Grand Rapids,MI
56,10,0.08199999999999999,46.666666666666664,1178,Vivant Tripel,Tripel,16.0,Brewery Vivant,Grand Rapids,MI
57,10,0.07,52.0,2548,Beasts A'Burnin',Rauchbier,16.0,Brewery Vivant,Grand Rapids,MI
58,10,0.06,46.333333333333336,2597,Linnaeus Mango IPA,American IPA,16.0,Brewery Vivant,Grand Rapids,MI
59,10,0.098,57.333333333333336,2598,Tart Side of the Barrel,American Double / Imperial Stout,16.0,Brewery Vivant,Grand Rapids,MI
60,10,0.06,46.333333333333336,2636,Star Runner,Belgian Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
61,10,0.067,56.666666666666664,2637,Belfort,Saison / Farmhouse Ale,16.0,Brewery Vivant,Grand Rapids,MI
62,10,0.098,57.333333333333336,1136,Tart Side of the Moon,Belgian Dark Ale,16.0,Brewery Vivant,Grand Rapids,MI
63,10,0.06,46.333333333333336,1044,Big Red Coq,American Amber / Red Ale,16.0,Brewery Vivant,Grand Rapids,MI
64,10,0.099,75.33333333333333,1033,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),16.0,Brewery Vivant,Grand Rapids,MI
65,10,0.099,75.33333333333333,860,Vivant Belgian Style Imperial Stout (2012),Russian Imperial Stout,16.0,Brewery Vivant,Grand Rapids,MI
66,10,0.092,58.666666666666664,909,Escoffier Bretta Ale,American Wild Ale,16.0,Brewery Vivant,Grand Rapids,MI
67,10,0.05,32.666666666666664,1974,Coq D'Or,Belgian Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
68,10,0.092,58.666666666666664,670,Vivant Tripel (2012),Tripel,16.0,Brewery Vivant,Grand Rapids,MI
69,10,0.09699999999999999,93.66666666666667,669,Trebuchet Double IPA (2012),Belgian IPA,16.0,Brewery Vivant,Grand Rapids,MI
70,10,0.085,72.66666666666667,627,Kludde,Belgian Strong Dark Ale,16.0,Brewery Vivant,Grand Rapids,MI
71,10,0.055,20.666666666666668,387,Farm Hand,Saison / Farmhouse Ale,16.0,Brewery Vivant,Grand Rapids,MI
72,10,0.06,46.333333333333336,385,Solitude,Belgian Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
73,10,0.065,67.66666666666667,384,Triomphe,Belgian IPA,16.0,Brewery Vivant,Grand Rapids,MI
74,10,0.065,67.66666666666667,873,Contemplation (2012),Bière de Garde,16.0,Brewery Vivant,Grand Rapids,MI
75,10,0.05,32.666666666666664,1267,Black Rabbit,American Black Ale,16.0,Brewery Vivant,Grand Rapids,MI
76,10,0.095,47.333333333333336,1031,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,16.0,Brewery Vivant,Grand Rapids,MI
77,10,0.065,67.66666666666667,1352,Contemplation,Bière de Garde,16.0,Brewery Vivant,Grand Rapids,MI
78,10,0.09,92.66666666666667,671,Zaison (2012),Saison / Farmhouse Ale,16.0,Brewery Vivant,Grand Rapids,MI
79,10,0.055999999999999994,42.666666666666664,1651,Maize & Blueberry,Fruit / Vegetable Beer,16.0,Brewery Vivant,Grand Rapids,MI
80,10,0.08199999999999999,46.666666666666664,2433,Sous Chef,Belgian Strong Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
81,10,0.065,67.66666666666667,2418,Dubbelicious,Dubbel,16.0,Brewery Vivant,Grand Rapids,MI
82,10,0.062,60.0,2416,Psychopomp,Belgian Dark Ale,16.0,Brewery Vivant,Grand Rapids,MI
85,10,0.061,33.333333333333336,2290,Ski Patrol,Witbier,16.0,Brewery Vivant,Grand Rapids,MI
86,10,0.063,67.33333333333333,2241,Viking Ice Hole,Oatmeal Stout,16.0,Brewery Vivant,Grand Rapids,MI
87,10,0.055999999999999994,42.666666666666664,2240,Rye Porter,American Porter,16.0,Brewery Vivant,Grand Rapids,MI
88,10,0.040999999999999995,22.0,2465,Mind Games,Dunkelweizen,16.0,Brewery Vivant,Grand Rapids,MI
89,10,0.09300000000000001,26.666666666666668,1443,Trebuchet Double IPA,American Double / Imperial IPA,16.0,Brewery Vivant,Grand Rapids,MI
90,10,0.062,60.0,2092,BRIPA,Belgian IPA,16.0,Brewery Vivant,Grand Rapids,MI
91,10,0.062,60.0,2091,Mela,Belgian Dark Ale,16.0,Brewery Vivant,Grand Rapids,MI
92,10,0.053,41.333333333333336,2086,W.I.P.A Snappa,Belgian IPA,16.0,Brewery Vivant,Grand Rapids,MI
93,10,0.063,67.33333333333333,2023,Pepper in the Rye,Rye Beer,16.0,Brewery Vivant,Grand Rapids,MI
94,10,0.064,55.666666666666664,2006,Moe Lasses',American Stout,16.0,Brewery Vivant,Grand Rapids,MI
95,10,0.07,52.0,1997,Pumpkin Tart,Fruit / Vegetable Beer,16.0,Brewery Vivant,Grand Rapids,MI
96,10,0.067,56.666666666666664,1977,Undertaker,Belgian Dark Ale,16.0,Brewery Vivant,Grand Rapids,MI
97,10,0.067,56.666666666666664,1976,Undertaker (2014),Belgian Dark Ale,16.0,Brewery Vivant,Grand Rapids,MI
98,10,0.051,30.333333333333332,2101,Smoky Wheat,Rauchbier,16.0,Brewery Vivant,Grand Rapids,MI
99,10,0.066,61.666666666666664,2466,Root Stock,Rye Beer,16.0,Brewery Vivant,Grand Rapids,MI
100,10,0.099,82.0,2137,Wizard Burial Ground,Quadrupel (Quad),16.0,Brewery Vivant,Grand Rapids,MI
101,10,0.055,20.666666666666668,2476,The Grand Army,Belgian IPA,16.0,Brewery Vivant,Grand Rapids,MI
102,10,0.073,65.0,1785,Le Flaneur Ale,American Wild Ale,16.0,Brewery Vivant,Grand Rapids,MI
103,10,0.09300000000000001,26.666666666666668,1947,Tree Bucket,Belgian IPA,16.0,Brewery Vivant,Grand Rapids,MI
104,10,0.063,67.33333333333333,1949,Pothole Stout,American Stout,16.0,Brewery Vivant,Grand Rapids,MI
105,10,0.045,19.333333333333332,1958,Belgian Wit,Witbier,16.0,Brewery Vivant,Grand Rapids,MI
106,10,0.059000000000000004,43.333333333333336,2467,Acidulated Trip,Saison / Farmhouse Ale,16.0,Brewery Vivant,Grand Rapids,MI
107,10,0.065,67.66666666666667,1959,Agent a Deux,Belgian Dark Ale,16.0,Brewery Vivant,Grand Rapids,MI
108,10,0.06,46.333333333333336,1973,North French,Bière de Garde,16.0,Brewery Vivant,Grand Rapids,MI
109,10,0.077,61.0,2542,Verdun,Bière de Garde,16.0,Brewery Vivant,Grand Rapids,MI
110,10,0.065,67.66666666666667,2541,Barrel Aged Triomphe,Belgian IPA,16.0,Brewery Vivant,Grand Rapids,MI
111,10,0.065,67.66666666666667,2504,Cherry Doppelbock,Doppelbock,16.0,Brewery Vivant,Grand Rapids,MI
112,10,0.065,67.66666666666667,2500,Tropical Saison,Saison / Farmhouse Ale,16.0,Brewery Vivant,Grand Rapids,MI
113,10,0.062,60.0,677,Big Red Coq (2012),American Amber / Red Ale,16.0,Brewery Vivant,Grand Rapids,MI
114,10,0.05,32.666666666666664,2498,Nuit Serpent,Belgian IPA,16.0,Brewery Vivant,Grand Rapids,MI
115,10,0.09,72.33333333333333,2481,Paris,Saison / Farmhouse Ale,16.0,Brewery Vivant,Grand Rapids,MI
116,10,0.065,67.66666666666667,2499,Beach Patrol,Witbier,16.0,Brewery Vivant,Grand Rapids,MI
117,11,0.059000000000000004,25.0,1404,North 45 Amber Ale,American Amber / Red Ale,16.0,Petoskey Brewing,Petoskey,MI
118,11,0.040999999999999995,12.0,2635,Sparkle,American Pale Lager,16.0,Petoskey Brewing,Petoskey,MI
119,11,0.069,20.0,1403,Horny Monk,Dubbel,16.0,Petoskey Brewing,Petoskey,MI
120,11,0.067,74.0,1402,Mind's Eye PA,American IPA,16.0,Petoskey Brewing,Petoskey,MI
121,12,0.048,47.0,2634,Nordskye ,American IPA,12.0,Blackrocks Brewery,Marquette,MI
122,12,0.055,20.666666666666668,1480,Grand Rabbits,Cream Ale,12.0,Blackrocks Brewery,Marquette,MI
123,12,0.07,51.0,1481,51K IPA,American IPA,12.0,Blackrocks Brewery,Marquette,MI
124,12,0.068,50.333333333333336,1496,Coconut Brown Ale,American Brown Ale,12.0,Blackrocks Brewery,Marquette,MI
125,12,0.06,30.0,2153,North Third Stout,Foreign / Export Stout,12.0,Blackrocks Brewery,Marquette,MI
126,12,0.052000000000000005,17.0,1953,Honey Lav,American Pale Wheat Ale,12.0,Blackrocks Brewery,Marquette,MI
127,13,0.055,10.0,2633,Hotbox Brown,American Brown Ale,12.0,Perrin Brewing Company,Comstock Park,MI
128,13,0.048,15.0,2632,Gold,American Blonde Ale,12.0,Perrin Brewing Company,Comstock Park,MI
129,13,0.057999999999999996,78.33333333333333,2631,Black,American Black Ale,12.0,Perrin Brewing Company,Comstock Park,MI
130,13,0.065,65.0,2630,98 Problems (Cuz A Hop Ain't One),American IPA,12.0,Perrin Brewing Company,Comstock Park,MI
131,13,0.05,40.0,2629,Veteran’s Pale Ale (VPA),American Pale Ale (APA),12.0,Perrin Brewing Company,Comstock Park,MI
132,13,0.05,35.0,2628,Grapefruit IPA,American IPA,12.0,Perrin Brewing Company,Comstock Park,MI
133,14,0.045,19.333333333333332,2626,Edward’s Portly Brown,American Brown Ale,12.0,Witch's Hat Brewing Company,South Lyon,MI
134,14,0.057999999999999996,72.0,2627,Train Hopper,American IPA,12.0,Witch's Hat Brewing Company,South Lyon,MI
135,15,0.07200000000000001,65.0,1565,Centennial IPA,American IPA,12.0,Founders Brewing Company,Grand Rapids,MI
136,15,0.047,42.0,1223,All Day IPA,American IPA,12.0,Founders Brewing Company,Grand Rapids,MI
137,15,0.085,50.0,2625,Dirty Bastard,Scotch Ale / Wee Heavy,12.0,Founders Brewing Company,Grand Rapids,MI
138,16,0.05,27.0,2284,Hinchtown Hammer Down,American Blonde Ale,16.0,Flat 12 Bierwerks,Indianapolis,IN
139,16,0.06,104.0,1610,Half Cycle IPA,American IPA,16.0,Flat 12 Bierwerks,Indianapolis,IN
140,16,0.065,67.66666666666667,2624,Deflator,Doppelbock,16.0,Flat 12 Bierwerks,Indianapolis,IN
141,17,0.12,90.0,2621,Csar,Russian Imperial Stout,16.0,Tin Man Brewing Company,Evansville,IN
142,17,0.055,20.666666666666668,1817,Klingon Warnog Roggen Dunkel,Roggenbier,16.0,Tin Man Brewing Company,Evansville,IN
143,17,0.051,22.0,950,Rivet Irish Red Ale,Irish Red Ale,16.0,Tin Man Brewing Company,Evansville,IN
144,17,0.057999999999999996,36.0,951,Alloy,American IPA,16.0,Tin Man Brewing Company,Evansville,IN
145,17,0.052000000000000005,50.0,949,3 Gear Robust Porter,American Porter,16.0,Tin Man Brewing Company,Evansville,IN
146,17,0.057999999999999996,20.0,2623,Cafe Leche,American Porter,16.0,Tin Man Brewing Company,Evansville,IN
147,17,0.085,115.0,1449,Overlord Imperial IPA,American Double / Imperial IPA,16.0,Tin Man Brewing Company,Evansville,IN
148,17,0.045,35.0,948,Circuit Bohemian Pilsner,Czech Pilsener,16.0,Tin Man Brewing Company,Evansville,IN
149,17,0.052000000000000005,12.0,2622,Damascene Apricot Sour,Fruit / Vegetable Beer,16.0,Tin Man Brewing Company,Evansville,IN
150,18,0.07200000000000001,75.0,2620,Saucy Intruder,Rye Beer,16.0,Black Acre Brewing Co.,Indianapolis,IN
151,19,0.057999999999999996,78.33333333333333,2619,Insert Hop Reference,American Pale Ale (APA),16.0,Brew Link Brewing,Plainfield,IN
152,20,0.07,46.0,2618,Thai.p.a,American IPA,16.0,Bare Hands Brewery,Granger,IN
153,21,0.053,27.0,2614,Yoshi's Nectar,California Common / Steam Beer,16.0,Three Pints Brewing,Martinsville,IN
154,21,0.055,64.0,2617,Citra Faced,American Pale Wheat Ale,16.0,Three Pints Brewing,Martinsville,IN
155,21,0.055,31.0,2616,Pole Barn Stout,Oatmeal Stout,16.0,Three Pints Brewing,Martinsville,IN
156,21,0.054000000000000006,37.0,2615,Pale,American Pale Ale (APA),16.0,Three Pints Brewing,Martinsville,IN
157,22,0.055,20.666666666666668,2613,Feel Like Maplin' Love,Oatmeal Stout,16.0,Four Fathers Brewing ,Valparaiso,IN
158,22,0.05,32.666666666666664,2612,Father's Beer,Belgian Pale Ale,16.0,Four Fathers Brewing ,Valparaiso,IN
159,22,0.06,46.333333333333336,2611,The 26th,American IPA,16.0,Four Fathers Brewing ,Valparaiso,IN
160,22,0.064,90.0,2610,The Gadget,American IPA,16.0,Four Fathers Brewing ,Valparaiso,IN
161,23,0.057999999999999996,58.0,2609,Tribute,American Pale Ale (APA),12.0,Indiana City Brewing,Indianapolis,IN
162,24,0.065,67.66666666666667,2608,Wrath of Pele,American Brown Ale,16.0,Burn 'Em Brewing,Michigan City,IN
163,24,0.068,50.333333333333336,2607,Black Beer'd,American Black Ale,16.0,Burn 'Em Brewing,Michigan City,IN
164,24,0.078,53.666666666666664,2606,Mr. Tea,Fruit / Vegetable Beer,24.0,Burn 'Em Brewing,Michigan City,IN
165,24,0.055,40.0,2478,Pale Alement,American Pale Ale (APA),12.0,Burn 'Em Brewing,Michigan City,IN
166,24,0.099,115.0,2471,Hopkick Dropkick,American Double / Imperial IPA,12.0,Burn 'Em Brewing,Michigan City,IN
167,24,0.06,46.333333333333336,2470,Kreamed Corn,Cream Ale,12.0,Burn 'Em Brewing,Michigan City,IN
168,24,0.065,67.66666666666667,2464,Coconoats,American Pale Wheat Ale,16.0,Burn 'Em Brewing,Michigan City,IN
169,24,0.07200000000000001,86.0,2158,3:33 Black IPA,American IPA,16.0,Burn 'Em Brewing,Michigan City,IN
170,24,0.068,16.0,2160,Joey Wheat,American Pale Wheat Ale,16.0,Burn 'Em Brewing,Michigan City,IN
171,24,0.055,40.0,2054,Pale Alement,American Pale Ale (APA),16.0,Burn 'Em Brewing,Michigan City,IN
172,24,0.068,50.333333333333336,2072,MCA,American IPA,16.0,Burn 'Em Brewing,Michigan City,IN
173,25,0.054000000000000006,23.0,1127,Bourbon Barrel Wee Mac,Scottish Ale,16.0,Sun King Brewing Company,Indianapolis,IN
174,25,0.091,91.0,651,Isis,American Double / Imperial IPA,16.0,Sun King Brewing Company,Indianapolis,IN
175,25,0.08,57.0,660,Chaka,Belgian Strong Pale Ale,16.0,Sun King Brewing Company,Indianapolis,IN
176,25,0.052000000000000005,24.0,698,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,Sun King Brewing Company,Indianapolis,IN
177,25,0.052000000000000005,24.0,739,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,Sun King Brewing Company,Indianapolis,IN
179,25,0.054000000000000006,29.666666666666668,1314,Popcorn Pilsner,German Pilsener,16.0,Sun King Brewing Company,Indianapolis,IN
180,25,0.055,23.0,874,Sun King Oktoberfest,Märzen / Oktoberfest,16.0,Sun King Brewing Company,Indianapolis,IN
181,25,0.054000000000000006,23.0,213,Wee Mac Scottish-Style Ale,Scottish Ale,16.0,Sun King Brewing Company,Indianapolis,IN
182,25,0.071,27.0,1128,Ring of Dingle,Irish Dry Stout,16.0,Sun King Brewing Company,Indianapolis,IN
183,25,0.055,23.0,526,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,Sun King Brewing Company,Indianapolis,IN
184,25,0.09,24.0,923,The Velvet Fog,Quadrupel (Quad),16.0,Sun King Brewing Company,Indianapolis,IN
185,25,0.055999999999999994,50.0,54,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,Sun King Brewing Company,Indianapolis,IN
186,25,0.07,52.0,934,The Deuce,American Brown Ale,16.0,Sun King Brewing Company,Indianapolis,IN
187,25,0.099,60.0,1049,Bourbon Barrel Johan,English Barleywine,16.0,Sun King Brewing Company,Indianapolis,IN
188,25,0.053,20.0,55,Sunlight Cream Ale,Cream Ale,16.0,Sun King Brewing Company,Indianapolis,IN
189,25,0.09,30.0,584,Wee Muckle (2011),Scotch Ale / Wee Heavy,16.0,Sun King Brewing Company,Indianapolis,IN
190,25,0.099,60.0,394,Johan the Barleywine,English Barleywine,16.0,Sun King Brewing Company,Indianapolis,IN
191,25,0.075,77.0,532,Grapefruit Jungle (GFJ) (2011),American IPA,16.0,Sun King Brewing Company,Indianapolis,IN
192,25,0.09,30.0,1656,Wee Muckle,Scotch Ale / Wee Heavy,16.0,Sun King Brewing Company,Indianapolis,IN
193,25,0.055999999999999994,50.0,1389,Osiris Pale Ale,American Pale Ale (APA),16.0,Sun King Brewing Company,Indianapolis,IN
194,25,0.052000000000000005,29.0,2605,Tip Off,Altbier,16.0,Sun King Brewing Company,Indianapolis,IN
195,25,0.054000000000000006,29.666666666666668,2215,Java Mac,Scottish Ale,16.0,Sun King Brewing Company,Indianapolis,IN
196,25,0.054000000000000006,23.0,2164,Cowbell,American Porter,16.0,Sun King Brewing Company,Indianapolis,IN
197,25,0.057999999999999996,20.0,2085,Hop Up Offa That Brett (2014),Belgian Pale Ale,16.0,Sun King Brewing Company,Indianapolis,IN
198,25,0.083,23.0,2084,PV Muckle (2013),Scotch Ale / Wee Heavy,16.0,Sun King Brewing Company,Indianapolis,IN
199,25,0.099,36.0,2083,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,16.0,Sun King Brewing Company,Indianapolis,IN
200,25,0.09,30.0,2082,Whip Fight,Scotch Ale / Wee Heavy,16.0,Sun King Brewing Company,Indianapolis,IN
201,25,0.053,23.0,2081,Port Barrel Wee Mac ,Scotch Ale / Wee Heavy,16.0,Sun King Brewing Company,Indianapolis,IN
202,25,0.064,75.0,2001,Fistful Of Hops Red,American IPA,16.0,Sun King Brewing Company,Indianapolis,IN
204,25,0.064,75.0,1999,Fistful Of Hops Blue,American IPA,16.0,Sun King Brewing Company,Indianapolis,IN
205,25,0.063,75.0,2000,Fistful of Hops Orange,American IPA,16.0,Sun King Brewing Company,Indianapolis,IN
206,25,0.064,75.0,1996,Fistful of Hops Green,American IPA,16.0,Sun King Brewing Company,Indianapolis,IN
207,25,0.065,55.0,1599,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,Sun King Brewing Company,Indianapolis,IN
208,25,0.075,77.0,1420,Grapefruit Jungle (GFJ),American IPA,16.0,Sun King Brewing Company,Indianapolis,IN
209,25,0.063,23.0,1366,Stupid Sexy Flanders,Flanders Oud Bruin,16.0,Sun King Brewing Company,Indianapolis,IN
210,25,0.099,75.0,1367,Bourbon Barrel Aged Timmie,Russian Imperial Stout,16.0,Sun King Brewing Company,Indianapolis,IN
211,26,0.049,23.0,2604,Blonde Czich,American Blonde Ale,16.0,Evil Czech Brewery,Mishawaka,IN
212,26,0.051,30.333333333333332,2431,Bobblehead,American Pale Wheat Ale,16.0,Evil Czech Brewery,Mishawaka,IN
213,26,0.052000000000000005,17.0,2430,Lucky Dog,American Pale Ale (APA),16.0,Evil Czech Brewery,Mishawaka,IN
214,26,0.048,28.666666666666668,2429,Voodoo,American Porter,16.0,Evil Czech Brewery,Mishawaka,IN
215,26,0.054000000000000006,48.0,1967,General George Patton Pilsner,Czech Pilsener,16.0,Evil Czech Brewery,Mishawaka,IN
216,26,0.07,61.0,2432,White Reaper,Belgian IPA,16.0,Evil Czech Brewery,Mishawaka,IN
217,27,0.05,45.0,2602,Citrafest,American IPA,16.0,450 North Brewing Company,Columbus,IN
218,27,0.09,47.333333333333336,2220,Barn Yeti,Belgian Strong Dark Ale,16.0,450 North Brewing Company,Columbus,IN
219,27,0.069,65.0,2219,Scarecrow,American IPA,16.0,450 North Brewing Company,Columbus,IN
220,27,0.065,67.66666666666667,2603,Galaxyfest,American IPA,16.0,450 North Brewing Company,Columbus,IN
221,27,0.046,15.0,2217,Honey Kolsch,Kölsch,16.0,450 North Brewing Company,Columbus,IN
222,27,0.052000000000000005,18.0,2216,Copperhead Amber,Belgian Dark Ale,16.0,450 North Brewing Company,Columbus,IN
223,27,0.09,50.0,2218,Ironman,English Strong Ale,16.0,450 North Brewing Company,Columbus,IN
224,28,0.08,22.0,2601,Deduction,Dubbel,12.0,Taxman Brewing Company,Bargersville,IN
225,29,0.05,18.0,1050,The Lawn Ranger,Cream Ale,16.0,Cedar Creek Brewery,Seven Points,TX
227,29,0.051,35.0,1584,Scruffy's Smoked Alt,Smoked Beer,16.0,Cedar Creek Brewery,Seven Points,TX
228,29,0.068,70.0,2052,Dankosaurus,American IPA,16.0,Cedar Creek Brewery,Seven Points,TX
229,29,0.051,36.0,1182,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),16.0,Cedar Creek Brewery,Seven Points,TX
230,29,0.085,90.0,2600,Gone A-Rye,American Double / Imperial IPA,16.0,Cedar Creek Brewery,Seven Points,TX
231,30,0.06,46.333333333333336,1329,I.W.A. (2011),American Pale Wheat Ale,12.0,SanTan Brewing Company,Chandler,AZ
232,30,0.065,67.66666666666667,1299,Supermonk I.P.A.,Belgian IPA,12.0,SanTan Brewing Company,Chandler,AZ
233,30,0.055,20.0,1073,Epicenter Amber Ale,American Amber / Red Ale,12.0,SanTan Brewing Company,Chandler,AZ
234,30,0.05,15.0,1072,SanTan HefeWeizen,Hefeweizen,12.0,SanTan Brewing Company,Chandler,AZ
235,30,0.07,85.0,1071,Hop Shock IPA,American IPA,12.0,SanTan Brewing Company,Chandler,AZ
236,30,0.055,45.0,850,Devil’s Ale,American Pale Ale (APA),12.0,SanTan Brewing Company,Chandler,AZ
237,30,0.095,25.0,2073,Winter Warmer (Vault Series),Winter Warmer,16.0,SanTan Brewing Company,Chandler,AZ
238,30,0.069,20.0,2599,Sex Panther,American Porter,12.0,SanTan Brewing Company,Chandler,AZ
